ARCHER Project Detailed Report: n01 ( Global Ocean Modelling Consortium )
Report produced on 2018-08-07 .
Job list for specified period (limited to entries).
PBS ID, Alps ID, User, Budget, PBS Submitted, Alps Start, Alps End, Job Size / Nodes, Peak RSS Memory sum over nodes, Peak VM Memory sum over nodes, Integral RSS (MB-usec), Energy Used sum over nodes, Read system calls, Write system calls, Chars read, Chars written, Pages swapped, Major page faults, Minor page faults, User time, System time, Integrated memory use (MB-usec)
4791880.sdb, 28532810, acc (CowardDr Andrew C), n01-Global, Wed Sep 13 13:10:59 BST 2017, Wed Sep 13 13:32:01 BST 2017, Wed Sep 13 13:35:51 BST 2017, 4, 7408584, 8274776, 2676390313716, 224020, 69643, 20296, 14242240528, 4152408859, 0, 3404, 4195233, 16116888000, 91216000, 
4791880.sdb, 28532826, acc (CowardDr Andrew C), n01-Global, Wed Sep 13 13:10:59 BST 2017, Wed Sep 13 13:35:54 BST 2017, Wed Sep 13 13:37:18 BST 2017, 4, 5688808, 5717544, 880801307140, 80135, 55970, 8949, 4889033416, 1610373396, 0, 3544, 3409749, 5837688000, 37828000, 
4791880.sdb, 28532849, acc (CowardDr Andrew C), n01-Global, Wed Sep 13 13:10:59 BST 2017, Wed Sep 13 13:37:21 BST 2017, Wed Sep 13 13:38:44 BST 2017, 4, 5687908, 5716632, 878606870548, 79223, 55960, 8950, 4889034950, 1643219426, 0, 3473, 3408204, 5757852000, 37300000, 
4791881.sdb, 28532902, acc (CowardDr Andrew C), n01-Global, Wed Sep 13 13:10:59 BST 2017, Wed Sep 13 13:43:52 BST 2017, Wed Sep 13 13:43:59 BST 2017, 4, 64532, 183216, 4061053991, 5255, 67731, 17452, 140763691, 10848225, 0, 3553, 517711, 300028000, 14688000, 
4791881.sdb, 28532904, acc (CowardDr Andrew C), n01-Global, Wed Sep 13 13:10:59 BST 2017, Wed Sep 13 13:44:02 BST 2017, Wed Sep 13 14:13:24 BST 2017, 4, 6676000, 6708600, 35344172947903, 1769875, 256014, 213918, 8073475599015, 23874057003, 0, 5322, 27536235, 120976056000, 5777868000, 
4791881.sdb, 28533027, acc (CowardDr Andrew C), n01-Global, Wed Sep 13 13:10:59 BST 2017, Wed Sep 13 14:13:28 BST 2017, Wed Sep 13 14:22:15 BST 2017, 4, 935244, 968088, 9027904166019, 526926, 93825, 60430, 2105522763898, 8886299420, 0, 3538, 11634167, 36222740000, 1566220000, 
4791881.sdb, 28533088, acc (CowardDr Andrew C), n01-Global, Wed Sep 13 13:10:59 BST 2017, Wed Sep 13 14:22:19 BST 2017, Wed Sep 13 14:31:45 BST 2017, 4, 935248, 968024, 9889347782805, 559277, 108544, 59933, 2105461627189, 9058706439, 0, 3455, 15719147, 38343116000, 1577964000, 
4791881.sdb, 28533149, acc (CowardDr Andrew C), n01-Global, Wed Sep 13 13:10:59 BST 2017, Wed Sep 13 14:31:49 BST 2017, Wed Sep 13 14:46:49 BST 2017, 4, 934992, 967768, 15773708461967, 895990, 124639, 87252, 3507811231221, 13537151260, 0, 3500, 13932627, 61808924000, 2547072000, 
4793608.sdb, 28536896, acc (CowardDr Andrew C), n01-Global, Thu Sep 14 11:22:52 BST 2017, Thu Sep 14 11:25:40 BST 2017, Thu Sep 14 11:25:52 BST 2017, 4, 64620, 183216, 5784592498, 7819, 67616, 17448, 140637478, 10851313, 0, 3568, 545344, 467120000, 17452000, 
4793608.sdb, 28536902, acc (CowardDr Andrew C), n01-Global, Thu Sep 14 11:22:52 BST 2017, Thu Sep 14 11:25:56 BST 2017, Thu Sep 14 11:55:51 BST 2017, 4, 6675996, 6708600, 36218877096292, 1768953, 256265, 213974, 8073475727523, 23596474579, 0, 5512, 27542119, 122368112000, 5853096000, 
4793608.sdb, 28537056, acc (CowardDr Andrew C), n01-Global, Thu Sep 14 11:22:52 BST 2017, Thu Sep 14 11:55:54 BST 2017, Thu Sep 14 12:04:45 BST 2017, 4, 935244, 968088, 9066291780512, 515726, 93703, 60430, 2105522632914, 8893332188, 0, 3534, 11662121, 36293416000, 1570112000, 
4793608.sdb, 28537094, acc (CowardDr Andrew C), n01-Global, Thu Sep 14 11:22:52 BST 2017, Thu Sep 14 12:04:49 BST 2017, Thu Sep 14 12:13:45 BST 2017, 4, 935248, 968024, 9494960724794, 524279, 108136, 59899, 2105461291021, 9063102270, 0, 3687, 15747586, 36675208000, 1585236000, 
4793608.sdb, 28537146, acc (CowardDr Andrew C), n01-Global, Thu Sep 14 11:22:52 BST 2017, Thu Sep 14 12:13:49 BST 2017, Thu Sep 14 12:27:46 BST 2017, 4, 934992, 967768, 14741945757330, 820376, 124516, 87251, 3507811100043, 13418568881, 0, 3610, 13960157, 57402312000, 2516352000, 
4793609.sdb, 28537225, acc (CowardDr Andrew C), n01-Global, Thu Sep 14 11:22:52 BST 2017, Thu Sep 14 12:29:08 BST 2017, Thu Sep 14 12:32:57 BST 2017, 4, 7408712, 8274776, 2652579977963, 219562, 69764, 20277, 14242378030, 4182312481, 0, 3472, 4204662, 15950536000, 87268000, 
4793609.sdb, 28537236, acc (CowardDr Andrew C), n01-Global, Thu Sep 14 11:22:52 BST 2017, Thu Sep 14 12:33:02 BST 2017, Thu Sep 14 12:34:26 BST 2017, 4, 5688808, 5717544, 880568562213, 79059, 56120, 8949, 4889180003, 1612254404, 0, 3542, 3416029, 5832732000, 35140000, 
4793609.sdb, 28537239, acc (CowardDr Andrew C), n01-Global, Thu Sep 14 11:22:52 BST 2017, Thu Sep 14 12:34:30 BST 2017, Thu Sep 14 12:35:55 BST 2017, 4, 5688808, 5717544, 901407352034, 80641, 56120, 8949, 4889186051, 1640635216, 0, 3524, 3415739, 5936396000, 35796000, 
4793610.sdb, 28537252, acc (CowardDr Andrew C), n01-Global, Thu Sep 14 11:22:52 BST 2017, Thu Sep 14 12:38:04 BST 2017, Thu Sep 14 12:38:11 BST 2017, 4, 64516, 183216, 4707011356, 5488, 68041, 17454, 141075048, 10841388, 0, 3474, 532117, 343188000, 14152000, 
4793610.sdb, 28537254, acc (CowardDr Andrew C), n01-Global, Thu Sep 14 11:22:52 BST 2017, Thu Sep 14 12:38:15 BST 2017, Thu Sep 14 13:07:29 BST 2017, 4, 6669788, 6702488, 35428667633903, 1756600, 256311, 213887, 8073475965374, 23593787005, 0, 5036, 27555533, 119773668000, 5768260000, 
4793610.sdb, 28537412, acc (CowardDr Andrew C), n01-Global, Thu Sep 14 11:22:52 BST 2017, Thu Sep 14 13:07:33 BST 2017, Thu Sep 14 13:16:17 BST 2017, 4, 935244, 968088, 8941310776042, 521132, 94087, 60376, 2105523074582, 8890580529, 0, 3565, 11648748, 35761788000, 1553580000, 
4793610.sdb, 28537457, acc (CowardDr Andrew C), n01-Global, Thu Sep 14 11:22:52 BST 2017, Thu Sep 14 13:16:21 BST 2017, Thu Sep 14 13:25:05 BST 2017, 4, 935248, 968024, 9317739598629, 523500, 108494, 59888, 2105461682166, 9059409333, 0, 3612, 15732515, 35910544000, 1566696000, 
4793610.sdb, 28537483, acc (CowardDr Andrew C), n01-Global, Thu Sep 14 11:22:52 BST 2017, Thu Sep 14 13:25:09 BST 2017, Thu Sep 14 13:38:51 BST 2017, 4, 934992, 967768, 14495390378685, 823117, 124948, 87251, 3507811542164, 13393291598, 0, 3505, 13946781, 56302360000, 2507392000, 
4794230.sdb, 28537953, acc (CowardDr Andrew C), n01-Global, Thu Sep 14 14:47:35 BST 2017, Thu Sep 14 14:54:54 BST 2017, Thu Sep 14 18:57:45 BST 2017, 485, 16897860, 29405116, 113606449888092966, 2001944084, 540438615, 481629461, 1823243730211, 977346564485, 0, 1542663, 10442200002, 155189564812000, 330113148000, 
4794875.sdb, 28539070, acc (CowardDr Andrew C), n01-Global, Thu Sep 14 18:58:28 BST 2017, Thu Sep 14 19:02:46 BST 2017, Thu Sep 14 23:05:26 BST 2017, 485, 16886792, 35174076, 113538037428845674, 1998184043, 568751945, 485874073, 1852738900840, 977631659095, 0, 1551754, 10461071806, 155236844660000, 333264804000, 
4795106.sdb, 28540844, acc (CowardDr Andrew C), n01-Global, Thu Sep 14 23:09:35 BST 2017, Fri Sep 15 04:15:12 BST 2017, Fri Sep 15 08:07:50 BST 2017, 485, 16894128, 33091516, 106212939155428111, 1916639934, 545046757, 473209069, 1828035701706, 976981975623, 0, 1547212, 10367970677, 148729411700000, 318715308000, 
4795495.sdb, 28541741, acc (CowardDr Andrew C), n01-Global, Fri Sep 15 09:39:36 BST 2017, Fri Sep 15 09:39:47 BST 2017, Fri Sep 15 09:39:55 BST 2017, 4, 64708, 183216, 4471973447, 5665, 67561, 17458, 140583172, 10854925, 0, 3581, 519504, 342420000, 16140000, 
4795495.sdb, 28541744, acc (CowardDr Andrew C), n01-Global, Fri Sep 15 09:39:36 BST 2017, Fri Sep 15 09:39:59 BST 2017, Fri Sep 15 10:09:20 BST 2017, 4, 6669788, 6702488, 35163822586143, 1727840, 255571, 213877, 8073475255990, 23810583527, 0, 4321, 27497602, 120620076000, 5794836000, 
4795495.sdb, 28541855, acc (CowardDr Andrew C), n01-Global, Fri Sep 15 09:39:36 BST 2017, Fri Sep 15 10:09:23 BST 2017, Fri Sep 15 10:18:20 BST 2017, 4, 935244, 968088, 9182834565731, 523987, 93607, 60376, 2105522582661, 8886391763, 0, 3488, 11637289, 36890068000, 1570324000, 
4795495.sdb, 28541884, acc (CowardDr Andrew C), n01-Global, Fri Sep 15 09:39:36 BST 2017, Fri Sep 15 10:18:24 BST 2017, Fri Sep 15 10:27:18 BST 2017, 4, 935248, 968024, 9471151333295, 519874, 107976, 59885, 2105461161646, 9057519538, 0, 3656, 15721738, 36483000000, 1590904000, 
4795495.sdb, 28541922, acc (CowardDr Andrew C), n01-Global, Fri Sep 15 09:39:36 BST 2017, Fri Sep 15 10:27:22 BST 2017, Fri Sep 15 10:41:15 BST 2017, 4, 934992, 967768, 14676508217238, 813360, 124452, 87213, 3507811050092, 13441220885, 0, 3604, 13933997, 57001232000, 2520912000, 
4795496.sdb, 28541986, acc (CowardDr Andrew C), n01-Global, Fri Sep 15 09:39:36 BST 2017, Fri Sep 15 10:41:34 BST 2017, Fri Sep 15 10:41:39 BST 2017, 4, 64472, 183216, 3538469964, 4165, 68103, 17450, 141141284, 10849537, 0, 3659, 522977, 242664000, 14228000, 
4795496.sdb, 28541987, acc (CowardDr Andrew C), n01-Global, Fri Sep 15 09:39:36 BST 2017, Fri Sep 15 10:41:43 BST 2017, Fri Sep 15 11:11:25 BST 2017, 4, 6732484, 6765992, 36140372314847, 1802790, 255588, 213703, 8073475571739, 23947616440, 0, 4246, 27716931, 122091220000, 5767860000, 
4795395.sdb, 28542036, acc (CowardDr Andrew C), n01-Global, Fri Sep 15 08:10:54 BST 2017, Fri Sep 15 10:53:52 BST 2017, Fri Sep 15 14:58:17 BST 2017, 485, 16900224, 26497476, 114883331511104008, 2001757464, 517084460, 465339518, 1799368755784, 976662787739, 0, 1545743, 10221760076, 156124698584000, 332867448000, 
4795496.sdb, 28542116, acc (CowardDr Andrew C), n01-Global, Fri Sep 15 09:39:36 BST 2017, Fri Sep 15 11:11:28 BST 2017, Fri Sep 15 11:20:17 BST 2017, 4, 935244, 968088, 9034912816579, 531732, 94142, 60376, 2105523135266, 8884983158, 0, 3561, 11639697, 36157160000, 1557728000, 
4795496.sdb, 28542166, acc (CowardDr Andrew C), n01-Global, Fri Sep 15 09:39:36 BST 2017, Fri Sep 15 11:20:21 BST 2017, Fri Sep 15 11:29:13 BST 2017, 4, 935248, 968024, 9450586177381, 535978, 108605, 59895, 2105461782121, 9058409633, 0, 3572, 15723435, 36437048000, 1574076000, 
4795496.sdb, 28542199, acc (CowardDr Andrew C), n01-Global, Fri Sep 15 09:39:36 BST 2017, Fri Sep 15 11:29:16 BST 2017, Fri Sep 15 11:43:12 BST 2017, 4, 934992, 967768, 14789782669432, 845106, 125038, 87283, 3507811616020, 13476493912, 0, 3671, 13915895, 57308944000, 2517360000, 
4796041.sdb, 28542789, acc (CowardDr Andrew C), n01-Global, Fri Sep 15 13:32:35 BST 2017, Fri Sep 15 13:33:09 BST 2017, Fri Sep 15 13:37:05 BST 2017, 4, 5686556, 6447928, 2644655595529, 220934, 69267, 20280, 14241877115, 4108198206, 0, 3508, 3752739, 16372716000, 92948000, 
4796041.sdb, 28542802, acc (CowardDr Andrew C), n01-Global, Fri Sep 15 13:32:35 BST 2017, Fri Sep 15 13:37:09 BST 2017, Fri Sep 15 13:38:32 BST 2017, 4, 5687896, 5716632, 876457797789, 77596, 55614, 8950, 4888674542, 1612519175, 0, 3528, 3423543, 5812792000, 37380000, 
4796041.sdb, 28542807, acc (CowardDr Andrew C), n01-Global, Fri Sep 15 13:32:35 BST 2017, Fri Sep 15 13:38:36 BST 2017, Fri Sep 15 13:39:59 BST 2017, 4, 5688808, 5717544, 883697557682, 77976, 55624, 8949, 4888685117, 1641648255, 0, 3521, 3420788, 5837088000, 37552000, 
4796042.sdb, 28542817, acc (CowardDr Andrew C), n01-Global, Fri Sep 15 13:32:35 BST 2017, Fri Sep 15 13:40:40 BST 2017, Fri Sep 15 13:40:44 BST 2017, 4, 64468, 183216, 3090797987, 3121, 68011, 17446, 141055933, 10841898, 0, 3539, 500376, 183180000, 13532000, 
4796042.sdb, 28542818, acc (CowardDr Andrew C), n01-Global, Fri Sep 15 13:32:35 BST 2017, Fri Sep 15 13:40:48 BST 2017, Fri Sep 15 14:10:06 BST 2017, 4, 6676008, 6708600, 35222483700776, 1758761, 256141, 213968, 8073475763686, 23997685256, 0, 4053, 27495987, 120316784000, 5800808000, 
4796042.sdb, 28542951, acc (CowardDr Andrew C), n01-Global, Fri Sep 15 13:32:35 BST 2017, Fri Sep 15 14:10:09 BST 2017, Fri Sep 15 14:18:50 BST 2017, 4, 935244, 968088, 8924584561228, 519522, 94057, 60376, 2105523053408, 8883200197, 0, 3538, 11618638, 35705488000, 1559652000, 
4796042.sdb, 28542998, acc (CowardDr Andrew C), n01-Global, Fri Sep 15 13:32:35 BST 2017, Fri Sep 15 14:18:54 BST 2017, Fri Sep 15 14:27:36 BST 2017, 4, 936056, 968824, 9285049081726, 522113, 108451, 59880, 2105461639692, 9057105683, 0, 3512, 15705201, 35745180000, 1573716000, 
4796042.sdb, 28543040, acc (CowardDr Andrew C), n01-Global, Fri Sep 15 13:32:35 BST 2017, Fri Sep 15 14:27:40 BST 2017, Fri Sep 15 14:41:46 BST 2017, 4, 934992, 967768, 14858017242819, 843701, 124918, 87251, 3507811520346, 13481374935, 0, 3530, 13915405, 57883264000, 2527212000, 
4796257.sdb, 28544514, acc (CowardDr Andrew C), n01-Global, Fri Sep 15 15:02:07 BST 2017, Fri Sep 15 19:41:29 BST 2017, Fri Sep 15 23:38:56 BST 2017, 485, 16889788, 26486788, 109621738176326997, 1957586795, 510963614, 463339193, 1792823724463, 976649700082, 0, 1546046, 10248098521, 151932300544000, 326120808000, 
4797822.sdb, 28547870, acc (CowardDr Andrew C), n01-Global, Sat Sep 16 20:10:57 BST 2017, Sat Sep 16 20:18:08 BST 2017, Sat Sep 16 20:18:16 BST 2017, 4, 64548, 183216, 4330086326, 5411, 67938, 17455, 140960050, 10838818, 0, 3503, 544769, 317976000, 14580000, 
4797822.sdb, 28547871, acc (CowardDr Andrew C), n01-Global, Sat Sep 16 20:10:57 BST 2017, Sat Sep 16 20:18:19 BST 2017, Sat Sep 16 20:48:09 BST 2017, 4, 6610988, 6643656, 35651406033469, 1804870, 255864, 213948, 8073475575680, 24011192988, 0, 4143, 27537653, 122520792000, 5810360000, 
4797822.sdb, 28547976, acc (CowardDr Andrew C), n01-Global, Sat Sep 16 20:10:57 BST 2017, Sat Sep 16 20:48:12 BST 2017, Sat Sep 16 20:56:59 BST 2017, 4, 935244, 968088, 9011278623765, 528961, 94018, 60431, 2105522949926, 8885054148, 0, 3466, 11662137, 36072340000, 1559844000, 
4797822.sdb, 28548009, acc (CowardDr Andrew C), n01-Global, Sat Sep 16 20:10:57 BST 2017, Sat Sep 16 20:57:03 BST 2017, Sat Sep 16 21:05:57 BST 2017, 4, 935248, 968024, 9487351246704, 536315, 108408, 59892, 2105461579424, 9057306648, 0, 3532, 15748739, 36571408000, 1575056000, 
4797822.sdb, 28548059, acc (CowardDr Andrew C), n01-Global, Sat Sep 16 20:10:57 BST 2017, Sat Sep 16 21:06:01 BST 2017, Sat Sep 16 21:19:53 BST 2017, 4, 934992, 967768, 14728907157702, 837587, 124865, 87283, 3507811430317, 13480706055, 0, 3615, 13943598, 57050140000, 2519984000, 
4797823.sdb, 28548110, acc (CowardDr Andrew C), n01-Global, Sat Sep 16 20:10:57 BST 2017, Sat Sep 16 21:20:58 BST 2017, Sat Sep 16 21:24:47 BST 2017, 4, 7408516, 8274776, 2648046493740, 222963, 69697, 20318, 14242294282, 4115220401, 0, 3421, 4637764, 15908372000, 103424000, 
4797823.sdb, 28548124, acc (CowardDr Andrew C), n01-Global, Sat Sep 16 20:10:57 BST 2017, Sat Sep 16 21:24:51 BST 2017, Sat Sep 16 21:26:21 BST 2017, 4, 5688808, 5717544, 893852505969, 85530, 56040, 8949, 4889096143, 1616651859, 0, 3625, 3851878, 6136104000, 56476000, 
4797823.sdb, 28548137, acc (CowardDr Andrew C), n01-Global, Sat Sep 16 20:10:57 BST 2017, Sat Sep 16 21:26:26 BST 2017, Sat Sep 16 21:27:52 BST 2017, 4, 5687896, 5716632, 898646437744, 82254, 56030, 8950, 4889098478, 1643636275, 0, 3475, 3850692, 5917184000, 55012000, 
4797824.sdb, 28548165, acc (CowardDr Andrew C), n01-Global, Sat Sep 16 20:10:58 BST 2017, Sat Sep 16 21:30:49 BST 2017, Sat Sep 16 21:30:54 BST 2017, 4, 64564, 183216, 3368852076, 3872, 67568, 17454, 140588363, 10815863, 0, 3588, 507195, 222084000, 13104000, 
4797824.sdb, 28548166, acc (CowardDr Andrew C), n01-Global, Sat Sep 16 20:10:58 BST 2017, Sat Sep 16 21:30:58 BST 2017, Sat Sep 16 22:00:21 BST 2017, 4, 6669788, 6702488, 35822196200206, 1764575, 254831, 213741, 8073474785452, 24004523671, 0, 3602, 27510204, 120736800000, 5832476000, 
4797824.sdb, 28548273, acc (CowardDr Andrew C), n01-Global, Sat Sep 16 20:10:58 BST 2017, Sat Sep 16 22:00:25 BST 2017, Sat Sep 16 22:09:08 BST 2017, 4, 935248, 968088, 8986384967717, 519707, 93603, 60463, 2105522560147, 8885433322, 0, 3539, 11633796, 35768932000, 1560164000, 
4797824.sdb, 28548310, acc (CowardDr Andrew C), n01-Global, Sat Sep 16 20:10:58 BST 2017, Sat Sep 16 22:09:11 BST 2017, Sat Sep 16 22:18:00 BST 2017, 4, 935248, 968024, 9397400201433, 526419, 107974, 59883, 2105461162584, 9057533282, 0, 3579, 15708232, 36218740000, 1587848000, 
4797824.sdb, 28548340, acc (CowardDr Andrew C), n01-Global, Sat Sep 16 20:10:58 BST 2017, Sat Sep 16 22:18:03 BST 2017, Sat Sep 16 22:31:54 BST 2017, 4, 934992, 967768, 14696841669118, 829483, 124469, 87252, 3507811051105, 13435643784, 0, 3523, 13921004, 57045808000, 2516572000, 
4796908.sdb, 28553414, acc (CowardDr Andrew C), n01-Global, Fri Sep 15 23:43:29 BST 2017, Sun Sep 17 12:25:54 BST 2017, Sun Sep 17 16:12:05 BST 2017, 485, 16899912, 26496708, 101780757697234101, 1864017112, 507082997, 462287211, 1788237122221, 976599485936, 0, 1546636, 10326759181, 144600906560000, 308511108000, 
4798669.sdb, 28555348, acc (CowardDr Andrew C), n01-Global, Sun Sep 17 16:16:16 BST 2017, Sun Sep 17 19:44:17 BST 2017, Sun Sep 17 23:38:09 BST 2017, 485, 16887776, 27747836, 107267347670614061, 1915960615, 524773484, 466650741, 1807001575422, 976913951909, 0, 1546263, 10467793175, 149461642172000, 319835576000, 
4799111.sdb, 28557811, acc (CowardDr Andrew C), n01-Global, Mon Sep 18 03:43:25 BST 2017, Mon Sep 18 03:47:04 BST 2017, Mon Sep 18 07:39:27 BST 2017, 485, 16896968, 26496676, 105640134563960980, 1897891900, 539012923, 485036367, 1822181494285, 977790485365, 0, 1551219, 10455449841, 148353110044000, 314636120000, 
4799176.sdb, 28558622, acc (CowardDr Andrew C), n01-Global, Mon Sep 18 07:44:17 BST 2017, Mon Sep 18 07:48:14 BST 2017, Mon Sep 18 11:43:16 BST 2017, 485, 16905444, 29073112, 108342919478478490, 1920496410, 529206434, 473557616, 1811969673668, 977113190122, 0, 1555922, 10327076914, 150046940020000, 320749472000, 
4799346.sdb, 28559173, acc (CowardDr Andrew C), n01-Global, Mon Sep 18 09:40:22 BST 2017, Mon Sep 18 09:40:29 BST 2017, Mon Sep 18 09:40:37 BST 2017, 4, 64728, 183216, 4915304539, 5977, 68014, 17467, 141029603, 10804565, 0, 3546, 512028, 355640000, 15808000, 
4799346.sdb, 28559174, acc (CowardDr Andrew C), n01-Global, Mon Sep 18 09:40:22 BST 2017, Mon Sep 18 09:40:42 BST 2017, Mon Sep 18 10:10:08 BST 2017, 4, 6669788, 6702488, 35253822525917, 1759088, 256053, 213860, 8073475761159, 23998285459, 0, 4214, 27542581, 120968288000, 5809672000, 
4799346.sdb, 28559734, acc (CowardDr Andrew C), n01-Global, Mon Sep 18 09:40:22 BST 2017, Mon Sep 18 10:10:11 BST 2017, Mon Sep 18 10:18:59 BST 2017, 4, 935664, 968536, 9071124083235, 524068, 94112, 60429, 2105523002904, 8884882361, 0, 3612, 11650526, 36215628000, 1568620000, 
4799346.sdb, 28559781, acc (CowardDr Andrew C), n01-Global, Mon Sep 18 09:40:22 BST 2017, Mon Sep 18 10:19:03 BST 2017, Mon Sep 18 10:27:52 BST 2017, 4, 936048, 968824, 9413859166030, 523609, 108792, 59944, 2105461870314, 9059856803, 0, 3582, 15713414, 36305000000, 1584684000, 
4799346.sdb, 28559827, acc (CowardDr Andrew C), n01-Global, Mon Sep 18 09:40:22 BST 2017, Mon Sep 18 10:27:56 BST 2017, Mon Sep 18 10:41:45 BST 2017, 4, 934916, 967736, 14653716406010, 813020, 124883, 87251, 3507811474175, 13424624041, 0, 3545, 13927151, 56831504000, 2513408000, 
4799347.sdb, 28560025, acc (CowardDr Andrew C), n01-Global, Mon Sep 18 09:40:22 BST 2017, Mon Sep 18 10:48:29 BST 2017, Mon Sep 18 10:48:37 BST 2017, 4, 64716, 183216, 4138625201, 5368, 67771, 17450, 140799510, 10810803, 0, 3550, 528520, 311912000, 16056000, 
4799347.sdb, 28560030, acc (CowardDr Andrew C), n01-Global, Mon Sep 18 09:40:22 BST 2017, Mon Sep 18 10:48:40 BST 2017, Mon Sep 18 11:18:18 BST 2017, 4, 6676000, 6708600, 35598777748687, 1765796, 255852, 213883, 8073475494928, 24054509237, 0, 4135, 27490812, 121676812000, 5806064000, 
4799347.sdb, 28560150, acc (CowardDr Andrew C), n01-Global, Mon Sep 18 09:40:22 BST 2017, Mon Sep 18 11:18:21 BST 2017, Mon Sep 18 11:27:09 BST 2017, 4, 935660, 968536, 9018493317950, 520895, 93851, 60374, 2105522790371, 8884388374, 0, 3612, 11665804, 36031012000, 1570216000, 
4799347.sdb, 28560189, acc (CowardDr Andrew C), n01-Global, Mon Sep 18 09:40:22 BST 2017, Mon Sep 18 11:27:13 BST 2017, Mon Sep 18 11:36:09 BST 2017, 4, 935248, 968024, 9466701003861, 528179, 108570, 59933, 2105461651172, 9060363645, 0, 3409, 15728969, 36558912000, 1578424000, 
4799347.sdb, 28560232, acc (CowardDr Andrew C), n01-Global, Mon Sep 18 09:40:22 BST 2017, Mon Sep 18 11:36:13 BST 2017, Mon Sep 18 11:50:10 BST 2017, 4, 934992, 967768, 14716234799342, 829608, 124678, 87251, 3507811266437, 13478985115, 0, 3530, 13942776, 57340788000, 2513044000, 
4799667.sdb, 28560297, acc (CowardDr Andrew C), n01-Global, Mon Sep 18 11:45:12 BST 2017, Mon Sep 18 11:51:01 BST 2017, Mon Sep 18 15:47:39 BST 2017, 485, 16906720, 30535296, 108895761575779923, 1933653529, 532878507, 472263555, 1815653512537, 976829319945, 0, 1552546, 10370285816, 151146909024000, 325035400000, 
4799348.sdb, 28560322, acc (CowardDr Andrew C), n01-Global, Mon Sep 18 09:40:22 BST 2017, Mon Sep 18 11:55:05 BST 2017, Mon Sep 18 11:55:13 BST 2017, 4, 64756, 183216, 4686307548, 6089, 68084, 17460, 141104554, 10832241, 0, 3585, 627443, 347152000, 20108000, 
4799348.sdb, 28560326, acc (CowardDr Andrew C), n01-Global, Mon Sep 18 09:40:22 BST 2017, Mon Sep 18 11:55:17 BST 2017, Mon Sep 18 12:24:45 BST 2017, 4, 6676004, 6708600, 35394543205466, 1828100, 255787, 213894, 8073475573567, 24128653878, 0, 4256, 27627845, 120908488000, 5787336000, 
4799348.sdb, 28560523, acc (CowardDr Andrew C), n01-Global, Mon Sep 18 09:40:22 BST 2017, Mon Sep 18 12:24:49 BST 2017, Mon Sep 18 12:33:37 BST 2017, 4, 935248, 968088, 9010288844388, 541494, 94147, 60429, 2105523083352, 8882846355, 0, 3557, 11742837, 36018336000, 1564328000, 
4799348.sdb, 28560552, acc (CowardDr Andrew C), n01-Global, Mon Sep 18 09:40:22 BST 2017, Mon Sep 18 12:33:40 BST 2017, Mon Sep 18 12:42:37 BST 2017, 4, 935248, 968024, 9381259454841, 549161, 108524, 59876, 2105461693265, 9060899701, 0, 3520, 15824981, 36539632000, 1586632000, 
4799348.sdb, 28560573, acc (CowardDr Andrew C), n01-Global, Mon Sep 18 09:40:22 BST 2017, Mon Sep 18 12:42:40 BST 2017, Mon Sep 18 12:56:30 BST 2017, 4, 934992, 967768, 14594745789031, 855891, 124969, 87252, 3507811555798, 13530152306, 0, 3695, 14038143, 56793276000, 2510792000, 
4799573.sdb, 28561034, acc (CowardDr Andrew C), n01-Global, Mon Sep 18 11:22:52 BST 2017, Mon Sep 18 13:24:03 BST 2017, Mon Sep 18 13:27:53 BST 2017, 4, 7408164, 8274776, 2661679176902, 225426, 69750, 20297, 14242350127, 4152468047, 0, 3632, 4191944, 16080592000, 90532000, 
